Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-08-29,37193,North Carolina,NC ,Wilkes,22220,40.7,9349,61.7,22999,33.6,96.3
2021-08-29,37195,North Carolina,NC ,Wilson,31143,49.3,11279,73.5,32589,39.8,96.3
2021-08-29,37197,North Carolina,NC ,Yadkin,13824,46.3,5498,71.3,14311,38,96.3
2021-08-29,37199,North Carolina,NC ,Yancey,7206,48.7,3386,71.4,7405,41,96.3
2021-08-29,UNK,North Carolina,NC ,Unknown,173504,,46423,,178374,,96.3
2021-08-30,37001,North Carolina,NC ,Alamance,73213,55.4,23251,80.1,77280,45.6,96.3
2021-08-30,37003,North Carolina,NC ,Alexander,13120,43.7,5112,66.7,13507,36,96.3
2021-08-30,37005,North Carolina,NC ,Alleghany,5033,54.4,2240,71.9,5131,46.1,96.3
2021-08-30,37007,North Carolina,NC ,Anson,5531,28.2,2110,44.6,5754,23.5,96.3
2021-08-30,37009,North Carolina,NC ,Ashe,10820,48.1,4344,59.9,11134,40.9,96.3
2021-08-30,37011,North Carolina,NC ,Avery,7405,49.5,3014,75,7567,43.1,96.3
2021-08-30,37013,North Carolina,NC ,Beaufort,19986,53.1,9010,78.1,20516,43.7,96.3
2021-08-30,37015,North Carolina,NC ,Bertie,6763,43.2,2736,61.1,6940,36.6,96.3
2021-08-30,37017,North Carolina,NC ,Bladen,8832,33.9,4066,54.5,9131,27.9,96.3
2021-08-30,37019,North Carolina,NC ,Brunswick,69561,57.1,35896,77,71232,49.9,96.3
2021-08-30,37021,North Carolina,NC ,Buncombe,132595,62,41393,77.4,139570,53.4,96.3
2021-08-30,37023,North Carolina,NC ,Burke,31968,43.3,12336,65.9,33282,36.8,96.3
2021-08-30,37025,North Carolina,NC ,Cabarrus,84925,52.6,22649,77.9,91469,42.3,96.3
2021-08-30,37027,North Carolina,NC ,Caldwell,29462,44.7,11879,70.8,30478,37.1,96.3
2021-08-30,37029,North Carolina,NC ,Camden,3401,40.5,981,53.5,3485,32.1,96.3
2021-08-30,37031,North Carolina,NC ,Carteret,23811,41.4,10534,59,24739,35.6,96.3
2021-08-30,37033,North Carolina,NC ,Caswell,8797,47.9,3685,73.6,8990,39.8,96.3
2021-08-30,37035,North Carolina,NC ,Catawba,65303,52.4,23826,81.7,68767,43.1,96.3
2021-08-30,37037,North Carolina,NC ,Chatham,33282,55.8,13533,72.6,34868,46.8,96.3
2021-08-30,37039,North Carolina,NC ,Cherokee,11472,48,6460,74.1,11597,40.5,96.3
2021-08-30,37041,North Carolina,NC ,Chowan,5170,46.3,2351,66.8,5319,38.1,96.3
2021-08-30,37043,North Carolina,NC ,Clay,3367,36,1928,53.8,3383,30.1,96.3
2021-08-30,37045,North Carolina,NC ,Cleveland,33683,44,13254,71.4,35206,35.9,96.3
2021-08-30,37047,North Carolina,NC ,Columbus,17464,39.7,6742,59,18051,32.5,96.3
2021-08-30,37049,North Carolina,NC ,Craven,44722,55.6,17484,87,46640,45.7,96.3
2021-08-30,37051,North Carolina,NC ,Cumberland,156830,62.1,34543,84.4,164827,49.1,96.3
2021-08-30,37053,North Carolina,NC ,Currituck,10763,49.7,3800,83.5,11111,40,96.3
2021-08-30,37055,North Carolina,NC ,Dare,21898,72.8,8601,99.9,22820,61.7,96.3
2021-08-30,37057,North Carolina,NC ,Davidson,58302,44.4,21320,68.6,60760,36.3,96.3
2021-08-30,37059,North Carolina,NC ,Davie,18102,53.4,6957,75,19101,44.6,96.3
2021-08-30,37061,North Carolina,NC ,Duplin,17500,39.1,6396,56.1,18200,31,96.3
2021-08-30,37063,North Carolina,NC ,Durham,169940,66.4,36946,84.4,180161,56,96.3
2021-08-30,37065,North Carolina,NC ,Edgecombe,18418,46.2,7363,70.1,18996,36.9,96.3
2021-08-30,37067,North Carolina,NC ,Forsyth,173397,58.7,50227,80.1,184551,48.3,96.3
2021-08-30,37069,North Carolina,NC ,Franklin,25200,46.2,8209,68.8,26712,38.3,96.3
2021-08-30,37071,North Carolina,NC ,Gaston,79114,45.4,25613,69.9,82994,37,96.3
2021-08-30,37073,North Carolina,NC ,Gates,4116,44.6,1622,67.1,4229,36.6,96.3
2021-08-30,37075,North Carolina,NC ,Graham,3076,45.5,1418,68.6,3139,37.2,96.3
2021-08-30,37077,North Carolina,NC ,Granville,26663,55.5,7632,71.5,27932,46.2,96.3
2021-08-30,37079,North Carolina,NC ,Greene,6534,38.7,1858,51.7,6751,32,96.3
2021-08-30,37081,North Carolina,NC ,Guilford,243196,58.1,67292,80.6,259095,48.2,96.3
2021-08-30,37083,North Carolina,NC ,Halifax,19602,49.8,7963,74.5,20234,40.5,96.3
2021-08-30,37085,North Carolina,NC ,Harnett,38354,38,12172,69.7,40526,29.8,96.3
2021-08-30,37087,North Carolina,NC ,Haywood,28004,54.9,12123,77.9,29043,46.6,96.3
2021-08-30,37089,North Carolina,NC ,Henderson,52403,54.9,22585,72.9,54569,46.5,96.3
2021-08-30,37091,North Carolina,NC ,Hertford,5688,29.5,2120,43.8,5896,24.9,96.3
2021-08-30,37093,North Carolina,NC ,Hoke,12689,31.5,3519,60.1,13406,24.3,96.3
2021-08-30,37095,North Carolina,NC ,Hyde,2559,62.4,905,81.2,2649,53.7,96.3
2021-08-30,37097,North Carolina,NC ,Iredell,67758,48.2,22163,75.1,71629,39.4,96.3
2021-08-30,37099,North Carolina,NC ,Jackson,17957,48.9,6171,70.5,18743,42.7,96.3
2021-08-30,37101,North Carolina,NC ,Johnston,77814,49.7,21399,74.9,83035,39.7,96.3
2021-08-30,37103,North Carolina,NC ,Jones,3610,46.9,1581,70,3726,39.6,96.3
2021-08-30,37105,North Carolina,NC ,Lee,25246,53.6,8427,81,26576,43,96.3
2021-08-30,37107,North Carolina,NC ,Lenoir,21660,49.9,8626,76.3,22391,40,96.3
2021-08-30,37109,North Carolina,NC ,Lincoln,31417,46.2,11473,74.2,32733,38,96.3
2021-08-30,37113,North Carolina,NC ,Macon,11014,37.6,4492,43.4,11374,31.7,96.3
2021-08-30,37115,North Carolina,NC ,Madison,8360,46.6,3622,72,8615,39.6,96.3
2021-08-30,37117,North Carolina,NC ,Martin,17136,95.6,6900,99.9,17656,78.7,96.3
2021-08-30,37111,North Carolina,NC ,McDowell,16538,45.2,7760,81.5,16954,37.1,96.3
2021-08-30,37119,North Carolina,NC ,Mecklenburg,500685,58.8,104476,81.8,538011,48.5,96.3
2021-08-30,37121,North Carolina,NC ,Mitchell,5547,45.4,2430,63.8,5666,37.9,96.3
2021-08-30,37123,North Carolina,NC ,Montgomery,8582,40.4,3726,64.9,8772,32.3,96.3
2021-08-30,37125,North Carolina,NC ,Moore,45097,56.8,20371,84.2,47155,46.7,96.3
2021-08-30,37127,North Carolina,NC ,Nash,40684,55.2,14495,80.7,42499,45.1,96.3
2021-08-30,37129,North Carolina,NC ,New Hanover,110215,57.5,34694,80.4,115965,49.5,96.3
2021-08-30,37131,North Carolina,NC ,Northampton,7053,43.7,3454,65.7,7230,37.1,96.3
2021-08-30,37133,North Carolina,NC ,Onslow,76306,51.1,16636,87.4,79493,40.2,96.3
2021-08-30,37135,North Carolina,NC ,Orange,84916,70.8,20228,93.4,92228,62.1,96.3
2021-08-30,37137,North Carolina,NC ,Pamlico,5823,53.9,3043,78.7,5927,46.6,96.3
2021-08-30,37139,North Carolina,NC ,Pasquotank,13721,44.2,5040,73.7,14086,35.4,96.3
2021-08-30,37141,North Carolina,NC ,Pender,23787,48.5,8620,73.6,24821,39.4,96.3
2021-08-30,37143,North Carolina,NC ,Perquimans,2726,24.9,1400,38.1,2776,20.6,96.3
2021-08-30,37145,North Carolina,NC ,Person,16630,53,6186,77.9,17281,43.8,96.3
2021-08-30,37147,North Carolina,NC ,Pitt,71321,50.1,19597,78.2,75077,41.5,96.3
2021-08-30,37149,North Carolina,NC ,Polk,7531,43.1,3732,56.2,7792,37.6,96.3
2021-08-30,37151,North Carolina,NC ,Randolph,46228,41.4,17308,66.4,48162,33.5,96.3
2021-08-30,37153,North Carolina,NC ,Richmond,15793,45.8,6047,73.9,16333,36.4,96.3
2021-08-30,37155,North Carolina,NC ,Robeson,35528,36.1,13200,64.2,36982,28.3,96.3
2021-08-30,37157,North Carolina,NC ,Rockingham,33581,46.2,13343,70.2,34740,38.2,96.3
2021-08-30,37159,North Carolina,NC ,Rowan,46046,41.6,17340,68.3,47905,33.7,96.3
2021-08-30,37161,North Carolina,NC ,Rutherford,20111,37.6,8505,57.3,20774,31,96.3
2021-08-30,37163,North Carolina,NC ,Sampson,23246,48.3,8033,69,24160,38,96.3
2021-08-30,37165,North Carolina,NC ,Scotland,11961,44.6,4553,69.7,12340,35.4,96.3
2021-08-30,37167,North Carolina,NC ,Stanly,12292,24.9,5018,41.4,12640,20.1,96.3
2021-08-30,37169,North Carolina,NC ,Stokes,13306,35.8,5483,55.3,13775,30.2,96.3
2021-08-30,37171,North Carolina,NC ,Surry,27257,48,10783,72.1,28275,39.4,96.3
2021-08-30,37173,North Carolina,NC ,Swain,5821,52.3,2216,79.1,6135,43,96.3
2021-08-30,37175,North Carolina,NC ,Transylvania,15267,52.5,6995,64.7,15799,45.9,96.3
2021-08-30,37177,North Carolina,NC ,Tyrrell,1411,42.9,544,67.2,1448,36.1,96.3
2021-08-30,37179,North Carolina,NC ,Union,92252,52.2,23515,75.3,101317,42.2,96.3
2021-08-30,37181,North Carolina,NC ,Vance,15527,45.5,5838,68.8,16366,36.7,96.3
2021-08-30,37183,North Carolina,NC ,Wake,586121,69,120235,89.8,638524,57.4,96.3
2021-08-30,37185,North Carolina,NC ,Warren,5641,34.8,2015,39,5877,29.8,96.3
2021-08-30,37187,North Carolina,NC ,Washington,3939,42.5,1943,66.3,4052,35,96.3
2021-08-30,37189,North Carolina,NC ,Watauga,24627,50.2,6713,72.7,25422,45.3,96.3
2021-08-30,37191,North Carolina,NC ,Wayne,44977,47.8,14100,67.8,46792,38,96.3
2021-08-30,37193,North Carolina,NC ,Wilkes,22267,40.8,9356,61.7,23056,33.7,96.3
2021-08-30,37195,North Carolina,NC ,Wilson,31211,49.4,11282,73.6,32671,39.9,96.3
2021-08-30,37197,North Carolina,NC ,Yadkin,13859,46.4,5504,71.4,14351,38.1,96.3
2021-08-30,37199,North Carolina,NC ,Yancey,7226,48.9,3388,71.4,7425,41.1,96.3
2021-08-30,UNK,North Carolina,NC ,Unknown,173745,,46442,,178646,,96.3
2021-08-31,37001,North Carolina,NC ,Alamance,73331,55.5,23257,80.1,77413,45.7,96.3
2021-08-31,37003,North Carolina,NC ,Alexander,13133,43.7,5113,66.7,13521,36.1,96.3
2021-08-31,37005,North Carolina,NC ,Alleghany,5033,54.4,2240,71.9,5131,46.1,96.3
2021-08-31,37007,North Carolina,NC ,Anson,5544,28.3,2110,44.6,5767,23.6,96.3
2021-08-31,37009,North Carolina,NC ,Ashe,10829,48.2,4345,59.9,11146,41,96.3
2021-08-31,37011,North Carolina,NC ,Avery,7413,49.5,3015,75,7575,43.1,96.3
2021-08-31,37013,North Carolina,NC ,Beaufort,19996,53.1,9011,78.1,20528,43.7,96.3
2021-08-31,37015,North Carolina,NC ,Bertie,6766,43.2,2737,61.1,6943,36.6,96.3
2021-08-31,37017,North Carolina,NC ,Bladen,8845,33.9,4066,54.5,9147,28,96.3
2021-08-31,37019,North Carolina,NC ,Brunswick,69623,57.2,35898,77,71304,49.9,96.3
2021-08-31,37021,North Carolina,NC ,Buncombe,132748,62.1,41406,77.4,139743,53.5,96.3
2021-08-31,37023,North Carolina,NC ,Burke,32018,43.3,12340,65.9,33337,36.8,96.3
2021-08-31,37025,North Carolina,NC ,Cabarrus,85092,52.7,22663,78,91662,42.3,96.3
2021-08-31,37027,North Carolina,NC ,Caldwell,29496,44.8,11880,70.8,30513,37.1,96.3
2021-08-31,37029,North Carolina,NC ,Camden,3408,40.5,981,53.5,3496,32.2,96.3
2021-08-31,37031,North Carolina,NC ,Carteret,23846,41.4,10539,59,24778,35.7,96.3
2021-08-31,37033,North Carolina,NC ,Caswell,8799,47.9,3685,73.6,8992,39.8,96.3
2021-08-31,37035,North Carolina,NC ,Catawba,65406,52.5,23833,81.7,68885,43.2,96.3
2021-08-31,37037,North Carolina,NC ,Chatham,33311,55.8,13534,72.6,34909,46.9,96.3
2021-08-31,37039,North Carolina,NC ,Cherokee,11500,48.2,6471,74.2,11625,40.6,96.3
2021-08-31,37041,North Carolina,NC ,Chowan,5179,46.4,2352,66.8,5329,38.2,96.3
2021-08-31,37043,North Carolina,NC ,Clay,3381,36.2,1936,54.1,3398,30.3,96.3
2021-08-31,37045,North Carolina,NC ,Cleveland,33746,44.1,13256,71.4,35278,36,96.3
2021-08-31,37047,North Carolina,NC ,Columbus,17480,39.7,6743,59.1,18075,32.6,96.3
2021-08-31,37049,North Carolina,NC ,Craven,44764,55.7,17491,87,46691,45.7,96.3
2021-08-31,37051,North Carolina,NC ,Cumberland,156992,62.1,34551,84.4,165021,49.2,96.3
2021-08-31,37053,North Carolina,NC ,Currituck,10779,49.7,3801,83.5,11130,40.1,96.3
2021-08-31,37055,North Carolina,NC ,Dare,21931,72.9,8604,99.9,22869,61.8,96.3
2021-08-31,37057,North Carolina,NC ,Davidson,58393,44.5,21334,68.6,60861,36.3,96.3
2021-08-31,37059,North Carolina,NC ,Davie,18125,53.5,6959,75,19124,44.6,96.3
2021-08-31,37061,North Carolina,NC ,Duplin,17526,39.2,6402,56.1,18243,31.1,96.3
2021-08-31,37063,North Carolina,NC ,Durham,170133,66.5,36954,84.4,180394,56.1,96.3
2021-08-31,37065,North Carolina,NC ,Edgecombe,18430,46.2,7363,70.1,19011,36.9,96.3
2021-08-31,37067,North Carolina,NC ,Forsyth,173594,58.8,50242,80.1,184790,48.3,96.3
2021-08-31,37069,North Carolina,NC ,Franklin,25236,46.3,8210,68.8,26758,38.4,96.3
2021-08-31,37071,North Carolina,NC ,Gaston,79240,45.5,25619,69.9,83149,37,96.3
2021-08-31,37073,North Carolina,NC ,Gates,4127,44.7,1622,67.1,4243,36.7,96.3
2021-08-31,37075,North Carolina,NC ,Graham,3079,45.5,1418,68.6,3142,37.2,96.3
2021-08-31,37077,North Carolina,NC ,Granville,26683,55.5,7633,71.5,27961,46.3,96.3
2021-08-31,37079,North Carolina,NC ,Greene,6536,38.7,1858,51.7,6755,32.1,96.3
2021-08-31,37081,North Carolina,NC ,Guilford,243527,58.2,67317,80.7,259525,48.3,96.3
2021-08-31,37083,North Carolina,NC ,Halifax,19622,49.8,7964,74.5,20255,40.5,96.3
2021-08-31,37085,North Carolina,NC ,Harnett,38401,38,12173,69.7,40582,29.8,96.3
2021-08-31,37087,North Carolina,NC ,Haywood,28039,55,12132,77.9,29080,46.7,96.3
2021-08-31,37089,North Carolina,NC ,Henderson,52468,55,22597,73,54642,46.5,96.3
2021-08-31,37091,North Carolina,NC ,Hertford,5701,29.5,2123,43.9,5913,25,96.3
2021-08-31,37093,North Carolina,NC ,Hoke,12710,31.6,3521,60.1,13435,24.3,96.3
2021-08-31,37095,North Carolina,NC ,Hyde,2559,62.4,905,81.2,2649,53.7,96.3
2021-08-31,37097,North Carolina,NC ,Iredell,67891,48.3,22176,75.1,71781,39.5,96.3
2021-08-31,37099,North Carolina,NC ,Jackson,17969,48.9,6175,70.5,18755,42.7,96.3
2021-08-31,37101,North Carolina,NC ,Johnston,77919,49.8,21408,75,83162,39.7,96.3
2021-08-31,37103,North Carolina,NC ,Jones,3613,46.9,1581,70,3729,39.6,96.3
2021-08-31,37105,North Carolina,NC ,Lee,25286,53.6,8428,81,26627,43.1,96.3
2021-08-31,37107,North Carolina,NC ,Lenoir,21685,49.9,8629,76.3,22433,40.1,96.3
2021-08-31,37109,North Carolina,NC ,Lincoln,31455,46.3,11475,74.2,32776,38.1,96.3
2021-08-31,37113,North Carolina,NC ,Macon,11026,37.7,4493,43.4,11386,31.8,96.3
2021-08-31,37115,North Carolina,NC ,Madison,8372,46.7,3623,72,8627,39.7,96.3
2021-08-31,37117,North Carolina,NC ,Martin,17138,95.7,6900,99.9,17658,78.7,96.3
2021-08-31,37111,North Carolina,NC ,McDowell,16558,45.2,7761,81.5,16977,37.1,96.3
2021-08-31,37119,North Carolina,NC ,Mecklenburg,501488,58.9,104511,81.9,538997,48.5,96.3
2021-08-31,37121,North Carolina,NC ,Mitchell,5553,45.4,2432,63.8,5672,37.9,96.3
2021-08-31,37123,North Carolina,NC ,Montgomery,8584,40.4,3727,64.9,8774,32.3,96.3
2021-08-31,37125,North Carolina,NC ,Moore,45141,56.9,20379,84.2,47202,46.8,96.3
2021-08-31,37127,North Carolina,NC ,Nash,40734,55.2,14498,80.7,42562,45.1,96.3
2021-08-31,37129,North Carolina,NC ,New Hanover,110356,57.5,34699,80.4,116136,49.5,96.3
2021-08-31,37131,North Carolina,NC ,Northampton,7058,43.8,3454,65.7,7236,37.1,96.3
2021-08-31,37133,North Carolina,NC ,Onslow,76400,51.2,16640,87.5,79613,40.2,96.3
2021-08-31,37135,North Carolina,NC ,Orange,84962,70.8,20231,93.4,92279,62.2,96.3
2021-08-31,37137,North Carolina,NC ,Pamlico,5827,53.9,3043,78.7,5931,46.6,96.3
2021-08-31,37139,North Carolina,NC ,Pasquotank,13743,44.2,5042,73.7,14109,35.4,96.3
2021-08-31,37141,North Carolina,NC ,Pender,23820,48.6,8621,73.6,24865,39.4,96.3
2021-08-31,37143,North Carolina,NC ,Perquimans,2728,24.9,1400,38.1,2779,20.6,96.3
2021-08-31,37145,North Carolina,NC ,Person,16643,53.1,6187,77.9,17294,43.8,96.3
2021-08-31,37147,North Carolina,NC ,Pitt,71403,50.1,19598,78.3,75185,41.6,96.3
2021-08-31,37149,North Carolina,NC ,Polk,7535,43.1,3732,56.2,7797,37.6,96.3
2021-08-31,37151,North Carolina,NC ,Randolph,46292,41.4,17316,66.4,48242,33.6,96.3
2021-08-31,37153,North Carolina,NC ,Richmond,15802,45.8,6048,73.9,16344,36.5,96.3
2021-08-31,37155,North Carolina,NC ,Robeson,35578,36.1,13205,64.2,37044,28.4,96.3
2021-08-31,37157,North Carolina,NC ,Rockingham,33605,46.2,13343,70.2,34767,38.2,96.3
2021-08-31,37159,North Carolina,NC ,Rowan,46104,41.6,17345,68.4,47974,33.8,96.3
2021-08-31,37161,North Carolina,NC ,Rutherford,20131,37.7,8505,57.3,20797,31,96.3
2021-08-31,37163,North Carolina,NC ,Sampson,23269,48.4,8035,69,24191,38.1,96.3
2021-08-31,37165,North Carolina,NC ,Scotland,11972,44.7,4553,69.7,12353,35.5,96.3
2021-08-31,37167,North Carolina,NC ,Stanly,12313,25,5022,41.4,12670,20.2,96.3
2021-08-31,37169,North Carolina,NC ,Stokes,13325,35.9,5486,55.3,13795,30.3,96.3
2021-08-31,37171,North Carolina,NC ,Surry,27292,48,10785,72.1,28312,39.4,96.3
2021-08-31,37173,North Carolina,NC ,Swain,5825,52.3,2216,79.1,6140,43,96.3
2021-08-31,37175,North Carolina,NC ,Transylvania,15270,52.5,6996,64.7,15804,46,96.3
2021-08-31,37177,North Carolina,NC ,Tyrrell,1411,42.9,544,67.2,1448,36.1,96.3
2021-08-31,37179,North Carolina,NC ,Union,92407,52.3,23522,75.3,101535,42.3,96.3
2021-08-31,37181,North Carolina,NC ,Vance,15540,45.6,5838,68.8,16382,36.8,96.3
2021-08-31,37183,North Carolina,NC ,Wake,586687,69.1,120259,89.8,639242,57.5,96.3
2021-08-31,37185,North Carolina,NC ,Warren,5646,34.9,2015,39,5885,29.8,96.3
2021-08-31,37187,North Carolina,NC ,Washington,3940,42.5,1943,66.3,4054,35,96.3
2021-08-31,37189,North Carolina,NC ,Watauga,24636,50.3,6713,72.7,25431,45.3,96.3
2021-08-31,37191,North Carolina,NC ,Wayne,45011,47.9,14103,67.8,46837,38,96.3
2021-08-31,37193,North Carolina,NC ,Wilkes,22311,40.8,9361,61.7,23105,33.8,96.3
2021-08-31,37195,North Carolina,NC ,Wilson,31242,49.4,11284,73.6,32707,40,96.3
2021-08-31,37197,North Carolina,NC ,Yadkin,13883,46.5,5505,71.4,14378,38.2,96.3
2021-08-31,37199,North Carolina,NC ,Yancey,7234,48.9,3390,71.5,7435,41.1,96.3
2021-08-31,UNK,North Carolina,NC ,Unknown,173885,,46457,,178804,,96.3
2021-09-01,37001,North Carolina,NC ,Alamance,73462,55.6,23268,80.1,77569,45.8,96.3
2021-09-01,37003,North Carolina,NC ,Alexander,13145,43.8,5113,66.7,13534,36.1,96.3
2021-09-01,37005,North Carolina,NC ,Alleghany,5044,54.5,2243,72,5145,46.2,96.3
2021-09-01,37007,North Carolina,NC ,Anson,5562,28.4,2114,44.7,5789,23.7,96.3
2021-09-01,37009,North Carolina,NC ,Ashe,10844,48.2,4348,60,11162,41,96.3
2021-09-01,37011,North Carolina,NC ,Avery,7422,49.6,3017,75,7587,43.2,96.3
2021-09-01,37013,North Carolina,NC ,Beaufort,20021,53.1,9015,78.1,20555,43.7,96.3
2021-09-01,37015,North Carolina,NC ,Bertie,6778,43.3,2740,61.2,6955,36.7,96.3
2021-09-01,37017,North Carolina,NC ,Bladen,8880,34.1,4071,54.6,9189,28.1,96.3
2021-09-01,37019,North Carolina,NC ,Brunswick,69766,57.3,35920,77.1,71480,50,96.3
2021-09-01,37021,North Carolina,NC ,Buncombe,132982,62.2,41433,77.5,140020,53.6,96.3
2021-09-01,37023,North Carolina,NC ,Burke,32097,43.5,12348,66,33417,36.9,96.3
2021-09-01,37025,North Carolina,NC ,Cabarrus,85263,52.8,22682,78,91880,42.4,96.3
2021-09-01,37027,North Carolina,NC ,Caldwell,29537,44.9,11882,70.9,30556,37.2,96.3
2021-09-01,37029,North Carolina,NC ,Camden,3416,40.6,982,53.6,3506,32.3,96.3
2021-09-01,37031,North Carolina,NC ,Carteret,23898,41.5,10549,59,24839,35.8,96.3
2021-09-01,37033,North Carolina,NC ,Caswell,8811,47.9,3686,73.6,9004,39.8,96.3
2021-09-01,37035,North Carolina,NC ,Catawba,65528,52.6,23842,81.8,69028,43.3,96.3
2021-09-01,37037,North Carolina,NC ,Chatham,33349,55.9,13538,72.7,34952,46.9,96.3
2021-09-01,37039,North Carolina,NC ,Cherokee,11561,48.4,6491,74.4,11700,40.9,96.3
2021-09-01,37041,North Carolina,NC ,Chowan,5198,46.6,2354,66.9,5357,38.4,96.3
2021-09-01,37043,North Carolina,NC ,Clay,3393,36.3,1938,54.1,3410,30.4,96.3
2021-09-01,37045,North Carolina,NC ,Cleveland,33833,44.2,13269,71.4,35373,36.1,96.3
2021-09-01,37047,North Carolina,NC ,Columbus,17512,39.8,6748,59.1,18116,32.6,96.3
2021-09-01,37049,North Carolina,NC ,Craven,44822,55.8,17496,87,46764,45.8,96.3
2021-09-01,37051,North Carolina,NC ,Cumberland,157459,62.3,34580,84.5,165553,49.3,96.3
2021-09-01,37053,North Carolina,NC ,Currituck,10802,49.8,3808,83.7,11155,40.2,96.3
2021-09-01,37055,North Carolina,NC ,Dare,21983,73.1,8612,99.9,22924,61.9,96.3
2021-09-01,37057,North Carolina,NC ,Davidson,58540,44.6,21359,68.7,61029,36.4,96.3
2021-09-01,37059,North Carolina,NC ,Davie,18171,53.6,6962,75,19180,44.8,96.3
2021-09-01,37061,North Carolina,NC ,Duplin,17648,39.4,6413,56.2,18395,31.3,96.3
2021-09-01,37063,North Carolina,NC ,Durham,170403,66.6,36973,84.5,180723,56.2,96.3
2021-09-01,37065,North Carolina,NC ,Edgecombe,18465,46.3,7366,70.1,19051,37,96.3
2021-09-01,37067,North Carolina,NC ,Forsyth,173938,58.9,50277,80.2,185186,48.4,96.3
2021-09-01,37069,North Carolina,NC ,Franklin,25287,46.4,8217,68.8,26819,38.5,96.3
2021-09-01,37071,North Carolina,NC ,Gaston,79433,45.6,25633,69.9,83375,37.1,96.3
2021-09-01,37073,North Carolina,NC ,Gates,4133,44.8,1622,67.1,4249,36.7,96.3
2021-09-01,37075,North Carolina,NC ,Graham,3087,45.6,1419,68.7,3150,37.3,96.3
2021-09-01,37077,North Carolina,NC ,Granville,26723,55.6,7634,71.5,28016,46.4,96.3
2021-09-01,37079,North Carolina,NC ,Greene,6565,38.9,1860,51.8,6787,32.2,96.3
2021-09-01,37081,North Carolina,NC ,Guilford,244017,58.3,67364,80.7,260118,48.4,96.3
2021-09-01,37083,North Carolina,NC ,Halifax,19666,49.9,7969,74.5,20306,40.6,96.3
2021-09-01,37085,North Carolina,NC ,Harnett,38491,38.1,12179,69.8,40687,29.9,96.3
2021-09-01,37087,North Carolina,NC ,Haywood,28107,55.1,12139,78,29163,46.8,96.3
2021-09-01,37089,North Carolina,NC ,Henderson,52548,55.1,22611,73,54748,46.6,96.3
2021-09-01,37091,North Carolina,NC ,Hertford,5728,29.7,2128,44,5946,25.1,96.3
2021-09-01,37093,North Carolina,NC ,Hoke,12734,31.6,3523,60.2,13464,24.4,96.3
2021-09-01,37095,North Carolina,NC ,Hyde,2561,62.5,905,81.2,2651,53.7,96.3
2021-09-01,37097,North Carolina,NC ,Iredell,68017,48.4,22184,75.2,71937,39.6,96.3
2021-09-01,37099,North Carolina,NC ,Jackson,18013,49.1,6183,70.6,18807,42.8,96.3
2021-09-01,37101,North Carolina,NC ,Johnston,78099,49.9,21421,75,83387,39.8,96.3
2021-09-01,37103,North Carolina,NC ,Jones,3619,47,1581,70,3736,39.7,96.3
2021-09-01,37105,North Carolina,NC ,Lee,25346,53.8,8433,81.1,26700,43.2,96.3
2021-09-01,37107,North Carolina,NC ,Lenoir,21748,50.1,8640,76.4,22513,40.2,96.3
2021-09-01,37109,North Carolina,NC ,Lincoln,31503,46.3,11477,74.3,32832,38.1,96.3
2021-09-01,37113,North Carolina,NC ,Macon,11062,37.8,4496,43.4,11427,31.9,96.3
2021-09-01,37115,North Carolina,NC ,Madison,8396,46.8,3628,72.1,8652,39.8,96.3
2021-09-01,37117,North Carolina,NC ,Martin,17143,95.7,6900,99.9,17665,78.7,96.3
2021-09-01,37111,North Carolina,NC ,McDowell,16587,45.3,7761,81.5,17011,37.2,96.3
2021-09-01,37119,North Carolina,NC ,Mecklenburg,502501,59,104555,81.9,540221,48.7,96.3
2021-09-01,37121,North Carolina,NC ,Mitchell,5559,45.5,2437,64,5680,38,96.3
2021-09-01,37123,North Carolina,NC ,Montgomery,8603,40.5,3731,65,8794,32.4,96.3
2021-09-01,37125,North Carolina,NC ,Moore,45229,57,20395,84.3,47295,46.9,96.3
2021-09-01,37127,North Carolina,NC ,Nash,40811,55.3,14509,80.8,42653,45.2,96.3
2021-09-01,37129,North Carolina,NC ,New Hanover,110545,57.6,34720,80.5,116364,49.6,96.3
2021-09-01,37131,North Carolina,NC ,Northampton,7068,43.8,3455,65.7,7249,37.2,96.3
2021-09-01,37133,North Carolina,NC ,Onslow,76643,51.3,16647,87.5,79896,40.4,96.3
2021-09-01,37135,North Carolina,NC ,Orange,85030,70.9,20238,93.5,92374,62.2,96.3
2021-09-01,37137,North Carolina,NC ,Pamlico,5831,54,3043,78.7,5936,46.6,96.3
2021-09-01,37139,North Carolina,NC ,Pasquotank,13818,44.5,5049,73.8,14194,35.6,96.3
2021-09-01,37141,North Carolina,NC ,Pender,23875,48.7,8623,73.6,24926,39.5,96.3
2021-09-01,37143,North Carolina,NC ,Perquimans,2735,25,1402,38.2,2787,20.7,96.3
2021-09-01,37145,North Carolina,NC ,Person,16671,53.2,6189,78,17323,43.9,96.3
2021-09-01,37147,North Carolina,NC ,Pitt,71532,50.2,19603,78.3,75338,41.7,96.3
