Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-05-22,37009,North Carolina,NC ,Ashe,8855,39.4,3904,53.9,8898,32.7,96.2
2021-05-22,37011,North Carolina,NC ,Avery,6015,40.2,2765,68.8,6026,34.3,96.2
2021-05-22,37013,North Carolina,NC ,Beaufort,16784,44.6,8422,73,16867,35.9,96.2
2021-05-22,37015,North Carolina,NC ,Bertie,5439,34.8,2459,54.9,5450,28.8,96.2
2021-05-22,37017,North Carolina,NC ,Bladen,6753,25.9,3732,50,6802,20.8,96.2
2021-05-22,37019,North Carolina,NC ,Brunswick,59878,49.2,33888,72.7,60196,42.1,96.2
2021-05-22,37021,North Carolina,NC ,Buncombe,108241,50.6,37212,69.6,109641,42,96.2
2021-05-22,37023,North Carolina,NC ,Burke,25825,35,11159,59.6,26109,28.9,96.2
2021-05-22,37025,North Carolina,NC ,Cabarrus,63806,39.5,20266,69.7,64932,30,96.2
2021-05-22,37027,North Carolina,NC ,Caldwell,23831,36.2,11013,65.7,24058,29.3,96.2
2021-05-22,37029,North Carolina,NC ,Camden,2695,32.1,863,47.1,2706,24.9,96.2
2021-05-22,37031,North Carolina,NC ,Carteret,19259,33.5,9681,54.2,19347,27.8,96.2
2021-05-22,37033,North Carolina,NC ,Caswell,7180,39.1,3353,67,7209,31.9,96.2
2021-05-22,37035,North Carolina,NC ,Catawba,50077,40.2,21444,73.5,50718,31.8,96.2
2021-05-22,37037,North Carolina,NC ,Chatham,28119,47.1,12332,66.2,28462,38.2,96.2
2021-05-22,37039,North Carolina,NC ,Cherokee,9149,38.3,5447,62.4,9159,32,96.2
2021-05-22,37041,North Carolina,NC ,Chowan,4184,37.5,2087,59.3,4201,30.1,96.2
2021-05-22,37043,North Carolina,NC ,Clay,2609,27.9,1608,44.9,2611,23.2,96.2
2021-05-22,37045,North Carolina,NC ,Cleveland,26180,34.2,11875,63.9,26453,27,96.2
2021-05-22,37047,North Carolina,NC ,Columbus,14004,31.8,6184,54.2,14085,25.4,96.2
2021-05-22,37049,North Carolina,NC ,Craven,36171,45,16084,80,36449,35.7,96.2
2021-05-22,37051,North Carolina,NC ,Cumberland,118492,46.9,30898,75.5,119796,35.7,96.2
2021-05-22,37053,North Carolina,NC ,Currituck,8451,39,3342,73.4,8507,30.6,96.2
2021-05-22,37055,North Carolina,NC ,Dare,19045,63.3,8219,99.9,19392,52.4,96.2
2021-05-22,37057,North Carolina,NC ,Davidson,44953,34.2,18714,60.2,45480,27.1,96.2
2021-05-22,37059,North Carolina,NC ,Davie,14426,42.6,6115,65.9,14677,34.3,96.2
2021-05-22,37061,North Carolina,NC ,Duplin,13154,29.4,5579,48.9,13216,22.5,96.2
2021-05-22,37063,North Carolina,NC ,Durham,139964,54.7,33678,77,142137,44.2,96.2
2021-05-22,37065,North Carolina,NC ,Edgecombe,13204,33.1,6390,60.8,13267,25.8,96.2
2021-05-22,37067,North Carolina,NC ,Forsyth,136702,46.3,44238,70.5,139243,36.4,96.2
2021-05-22,37069,North Carolina,NC ,Franklin,18909,34.7,7314,61.3,19163,27.5,96.2
2021-05-22,37071,North Carolina,NC ,Gaston,59218,34,22721,62,59926,26.7,96.2
2021-05-22,37073,North Carolina,NC ,Gates,3168,34.3,1388,57.4,3178,27.5,96.2
2021-05-22,37075,North Carolina,NC ,Graham,2465,36.4,1252,60.6,2468,29.2,96.2
2021-05-22,37077,North Carolina,NC ,Granville,21674,45.1,7054,66.1,21986,36.4,96.2
2021-05-22,37079,North Carolina,NC ,Greene,5186,30.7,1726,48.1,5219,24.8,96.2
2021-05-22,37081,North Carolina,NC ,Guilford,192898,46.1,59512,71.3,196629,36.6,96.2
2021-05-22,37083,North Carolina,NC ,Halifax,15722,39.9,7267,68,15784,31.6,96.2
2021-05-22,37085,North Carolina,NC ,Harnett,29497,29.2,11159,63.9,29806,21.9,96.2
2021-05-22,37087,North Carolina,NC ,Haywood,22970,45.1,11077,71.1,23088,37,96.2
2021-05-22,37089,North Carolina,NC ,Henderson,42405,44.4,20251,65.4,42757,36.4,96.2
2021-05-22,37091,North Carolina,NC ,Hertford,4085,21.2,1773,36.7,4102,17.3,96.2
2021-05-22,37093,North Carolina,NC ,Hoke,8875,22,3073,52.5,8947,16.2,96.2
2021-05-22,37095,North Carolina,NC ,Hyde,2157,52.6,868,77.9,2166,43.9,96.2
2021-05-22,37097,North Carolina,NC ,Iredell,51716,36.8,19771,67,52302,28.8,96.2
2021-05-22,37099,North Carolina,NC ,Jackson,15576,42.4,5822,66.5,15761,35.9,96.2
2021-05-22,37101,North Carolina,NC ,Johnston,59786,38.2,19433,68,60719,29,96.2
2021-05-22,37103,North Carolina,NC ,Jones,2938,38.1,1483,65.7,2943,31.2,96.2
2021-05-22,37105,North Carolina,NC ,Lee,19409,41.2,7590,73,19647,31.8,96.2
2021-05-22,37107,North Carolina,NC ,Lenoir,16745,38.6,7652,67.7,16821,30.1,96.2
2021-05-22,37109,North Carolina,NC ,Lincoln,24762,36.4,10498,67.9,24976,29,96.2
2021-05-22,37113,North Carolina,NC ,Macon,9120,31.2,4082,39.4,9200,25.7,96.2
2021-05-22,37115,North Carolina,NC ,Madison,6969,38.8,3382,67.2,6991,32.1,96.2
2021-05-22,37117,North Carolina,NC ,Martin,14366,80.2,6434,99.9,14501,64.6,96.2
2021-05-22,37111,North Carolina,NC ,McDowell,14003,38.2,7268,76.4,14095,30.8,96.2
2021-05-22,37119,North Carolina,NC ,Mecklenburg,371672,43.6,92017,72.1,378409,34.1,96.2
2021-05-22,37121,North Carolina,NC ,Mitchell,4360,35.7,2122,55.7,4368,29.2,96.2
2021-05-22,37123,North Carolina,NC ,Montgomery,6761,31.8,3337,58.1,6782,25,96.2
2021-05-22,37125,North Carolina,NC ,Moore,38650,48.7,18842,77.9,39307,39,96.2
2021-05-22,37127,North Carolina,NC ,Nash,29864,40.5,12722,70.9,30030,31.8,96.2
2021-05-22,37129,North Carolina,NC ,New Hanover,91515,47.7,32509,75.3,92910,39.6,96.2
2021-05-22,37131,North Carolina,NC ,Northampton,5905,36.6,3195,60.8,5915,30.4,96.2
2021-05-22,37133,North Carolina,NC ,Onslow,55804,37.4,15172,79.7,56397,28.5,96.2
2021-05-22,37135,North Carolina,NC ,Orange,73949,61.7,18436,85.1,75981,51.2,96.2
2021-05-22,37137,North Carolina,NC ,Pamlico,4882,45.2,2814,72.8,4890,38.4,96.2
2021-05-22,37139,North Carolina,NC ,Pasquotank,10782,34.7,4544,66.4,10806,27.1,96.2
2021-05-22,37141,North Carolina,NC ,Pender,19053,38.8,7928,67.7,19209,30.5,96.2
2021-05-22,37143,North Carolina,NC ,Perquimans,2072,18.9,1221,33.3,2079,15.4,96.2
2021-05-22,37145,North Carolina,NC ,Person,13144,41.9,5566,70.1,13229,33.5,96.2
2021-05-22,37147,North Carolina,NC ,Pitt,58806,41.3,17913,71.5,59577,33,96.2
2021-05-22,37149,North Carolina,NC ,Polk,6105,34.9,3135,47.2,6162,29.7,96.2
2021-05-22,37151,North Carolina,NC ,Randolph,34777,31.1,15144,58.1,35120,24.4,96.2
2021-05-22,37153,North Carolina,NC ,Richmond,12739,36.9,5562,68,12810,28.6,96.2
2021-05-22,37155,North Carolina,NC ,Robeson,25583,26,11737,57.1,25731,19.7,96.2
2021-05-22,37157,North Carolina,NC ,Rockingham,26196,36,11721,61.7,26470,29.1,96.2
2021-05-22,37159,North Carolina,NC ,Rowan,35021,31.6,15671,61.8,35342,24.9,96.2
2021-05-22,37161,North Carolina,NC ,Rutherford,15749,29.5,7405,49.8,15830,23.6,96.2
2021-05-22,37163,North Carolina,NC ,Sampson,17500,36.4,7278,62.5,17587,27.7,96.2
2021-05-22,37165,North Carolina,NC ,Scotland,9582,35.8,4145,63.5,9657,27.7,96.2
2021-05-22,37167,North Carolina,NC ,Stanly,8669,17.6,4287,35.4,8699,13.9,96.2
2021-05-22,37169,North Carolina,NC ,Stokes,10014,27,4717,47.6,10110,22.2,96.2
2021-05-22,37171,North Carolina,NC ,Surry,22506,39.6,9838,65.7,22737,31.7,96.2
2021-05-22,37173,North Carolina,NC ,Swain,5061,45.4,2100,74.9,5112,35.8,96.2
2021-05-22,37175,North Carolina,NC ,Transylvania,13041,44.8,6444,59.6,13186,38.3,96.2
2021-05-22,37177,North Carolina,NC ,Tyrrell,1121,34.1,505,62.3,1127,28.1,96.2
2021-05-22,37179,North Carolina,NC ,Union,71780,40.6,21485,68.8,73488,30.6,96.2
2021-05-22,37181,North Carolina,NC ,Vance,11562,33.9,5229,61.6,11678,26.2,96.2
2021-05-22,37183,North Carolina,NC ,Wake,472578,55.7,110025,82.2,483813,43.5,96.2
2021-05-22,37185,North Carolina,NC ,Warren,4524,27.9,1844,35.6,4560,23.1,96.2
2021-05-22,37187,North Carolina,NC ,Washington,3183,34.3,1797,61.3,3196,27.6,96.2
2021-05-22,37189,North Carolina,NC ,Watauga,20704,42.2,6290,68.2,20766,37,96.2
2021-05-22,37191,North Carolina,NC ,Wayne,34566,36.8,12412,59.7,34898,28.3,96.2
2021-05-22,37193,North Carolina,NC ,Wilkes,17037,31.2,8225,54.2,17183,25.1,96.2
2021-05-22,37195,North Carolina,NC ,Wilson,23906,37.8,10134,66.1,24035,29.4,96.2
2021-05-22,37197,North Carolina,NC ,Yadkin,11122,37.3,5031,65.2,11220,29.8,96.2
2021-05-22,37199,North Carolina,NC ,Yancey,5823,39.4,3093,65.2,5848,32.4,96.2
2021-05-22,UNK,North Carolina,NC ,Unknown,140390,,40390,,141420,,96.2
2021-05-23,37001,North Carolina,NC ,Alamance,58246,44.1,20257,69.8,59218,34.9,96.2
2021-05-23,37003,North Carolina,NC ,Alexander,10642,35.4,4730,61.7,10716,28.6,96.2
2021-05-23,37005,North Carolina,NC ,Alleghany,4093,44.3,2054,65.9,4101,36.8,96.2
2021-05-23,37007,North Carolina,NC ,Anson,4012,20.5,1830,38.7,4043,16.5,96.2
2021-05-23,37009,North Carolina,NC ,Ashe,8948,39.8,3922,54.1,8991,33.1,96.2
2021-05-23,37011,North Carolina,NC ,Avery,6120,40.9,2772,69,6135,34.9,96.2
2021-05-23,37013,North Carolina,NC ,Beaufort,16803,44.6,8423,73,16888,35.9,96.2
2021-05-23,37015,North Carolina,NC ,Bertie,5457,34.9,2467,55.1,5468,28.9,96.2
2021-05-23,37017,North Carolina,NC ,Bladen,6799,26.1,3736,50.1,6848,20.9,96.2
2021-05-23,37019,North Carolina,NC ,Brunswick,60034,49.3,33913,72.8,60353,42.3,96.2
2021-05-23,37021,North Carolina,NC ,Buncombe,108990,51,37291,69.7,110416,42.3,96.2
2021-05-23,37023,North Carolina,NC ,Burke,25904,35.1,11167,59.7,26191,28.9,96.2
2021-05-23,37025,North Carolina,NC ,Cabarrus,64334,39.8,20310,69.9,65502,30.3,96.2
2021-05-23,37027,North Carolina,NC ,Caldwell,23932,36.3,11024,65.7,24164,29.4,96.2
2021-05-23,37029,North Carolina,NC ,Camden,2707,32.2,862,47,2718,25,96.2
2021-05-23,37031,North Carolina,NC ,Carteret,19458,33.8,9726,54.4,19551,28.1,96.2
2021-05-23,37033,North Carolina,NC ,Caswell,7211,39.2,3360,67.1,7240,32,96.2
2021-05-23,37035,North Carolina,NC ,Catawba,50338,40.4,21474,73.7,50989,32,96.2
2021-05-23,37037,North Carolina,NC ,Chatham,28308,47.4,12356,66.3,28656,38.5,96.2
2021-05-23,37039,North Carolina,NC ,Cherokee,9187,38.5,5461,62.6,9197,32.1,96.2
2021-05-23,37041,North Carolina,NC ,Chowan,4209,37.7,2094,59.5,4226,30.3,96.2
2021-05-23,37043,North Carolina,NC ,Clay,2623,28,1613,45,2625,23.4,96.2
2021-05-23,37045,North Carolina,NC ,Cleveland,26344,34.4,11902,64.1,26630,27.2,96.2
2021-05-23,37047,North Carolina,NC ,Columbus,14035,31.9,6191,54.2,14119,25.4,96.2
2021-05-23,37049,North Carolina,NC ,Craven,36258,45.1,16094,80.1,36541,35.8,96.2
2021-05-23,37051,North Carolina,NC ,Cumberland,119302,47.2,30985,75.7,120624,36,96.2
2021-05-23,37053,North Carolina,NC ,Currituck,8490,39.2,3348,73.6,8546,30.8,96.2
2021-05-23,37055,North Carolina,NC ,Dare,19169,63.7,8229,99.9,19517,52.7,96.2
2021-05-23,37057,North Carolina,NC ,Davidson,45168,34.4,18743,60.3,45707,27.3,96.2
2021-05-23,37059,North Carolina,NC ,Davie,14498,42.8,6135,66.1,14753,34.4,96.2
2021-05-23,37061,North Carolina,NC ,Duplin,13247,29.6,5589,49,13314,22.7,96.2
2021-05-23,37063,North Carolina,NC ,Durham,140634,55,33722,77.1,142841,44.4,96.2
2021-05-23,37065,North Carolina,NC ,Edgecombe,13256,33.2,6400,60.9,13323,25.9,96.2
2021-05-23,37067,North Carolina,NC ,Forsyth,137197,46.4,44320,70.7,139769,36.6,96.2
2021-05-23,37069,North Carolina,NC ,Franklin,19122,35.1,7340,61.5,19380,27.8,96.2
2021-05-23,37071,North Carolina,NC ,Gaston,59737,34.3,22769,62.1,60472,26.9,96.2
2021-05-23,37073,North Carolina,NC ,Gates,3181,34.5,1389,57.4,3191,27.6,96.2
2021-05-23,37075,North Carolina,NC ,Graham,2475,36.6,1255,60.7,2478,29.4,96.2
2021-05-23,37077,North Carolina,NC ,Granville,21786,45.3,7062,66.2,22101,36.6,96.2
2021-05-23,37079,North Carolina,NC ,Greene,5202,30.8,1728,48.1,5236,24.9,96.2
2021-05-23,37081,North Carolina,NC ,Guilford,193728,46.3,59584,71.4,197501,36.8,96.2
2021-05-23,37083,North Carolina,NC ,Halifax,15792,40.1,7273,68,15854,31.7,96.2
2021-05-23,37085,North Carolina,NC ,Harnett,29680,29.4,11180,64,29995,22.1,96.2
2021-05-23,37087,North Carolina,NC ,Haywood,23177,45.5,11099,71.3,23296,37.4,96.2
2021-05-23,37089,North Carolina,NC ,Henderson,42735,44.8,20296,65.6,43096,36.7,96.2
2021-05-23,37091,North Carolina,NC ,Hertford,4170,21.6,1804,37.3,4188,17.7,96.2
2021-05-23,37093,North Carolina,NC ,Hoke,8919,22.1,3076,52.5,8992,16.3,96.2
2021-05-23,37095,North Carolina,NC ,Hyde,2199,53.7,873,78.4,2208,44.7,96.2
2021-05-23,37097,North Carolina,NC ,Iredell,52048,37,19803,67.1,52644,29,96.2
2021-05-23,37099,North Carolina,NC ,Jackson,15620,42.5,5827,66.5,15809,36,96.2
2021-05-23,37101,North Carolina,NC ,Johnston,60295,38.5,19481,68.2,61239,29.3,96.2
2021-05-23,37103,North Carolina,NC ,Jones,2939,38.1,1483,65.7,2946,31.3,96.2
2021-05-23,37105,North Carolina,NC ,Lee,19489,41.3,7597,73,19732,31.9,96.2
2021-05-23,37107,North Carolina,NC ,Lenoir,16855,38.8,7663,67.8,16932,30.3,96.2
2021-05-23,37109,North Carolina,NC ,Lincoln,24907,36.6,10510,68,25132,29.2,96.2
2021-05-23,37113,North Carolina,NC ,Macon,9161,31.3,4088,39.5,9242,25.8,96.2
2021-05-23,37115,North Carolina,NC ,Madison,6981,38.9,3384,67.2,7004,32.2,96.2
2021-05-23,37117,North Carolina,NC ,Martin,14514,81,6462,99.9,14655,65.3,96.2
2021-05-23,37111,North Carolina,NC ,McDowell,14053,38.4,7285,76.5,14145,30.9,96.2
2021-05-23,37119,North Carolina,NC ,Mecklenburg,374846,44,92210,72.2,381758,34.4,96.2
2021-05-23,37121,North Carolina,NC ,Mitchell,4390,35.9,2124,55.7,4399,29.4,96.2
2021-05-23,37123,North Carolina,NC ,Montgomery,6782,31.9,3338,58.1,6804,25,96.2
2021-05-23,37125,North Carolina,NC ,Moore,38747,48.8,18849,77.9,39407,39.1,96.2
2021-05-23,37127,North Carolina,NC ,Nash,30004,40.7,12740,71,30178,32,96.2
2021-05-23,37129,North Carolina,NC ,New Hanover,91863,47.9,32532,75.4,93272,39.8,96.2
2021-05-23,37131,North Carolina,NC ,Northampton,5920,36.7,3196,60.8,5930,30.4,96.2
2021-05-23,37133,North Carolina,NC ,Onslow,56217,37.6,15202,79.9,56817,28.7,96.2
2021-05-23,37135,North Carolina,NC ,Orange,74201,61.9,18454,85.2,76247,51.4,96.2
2021-05-23,37137,North Carolina,NC ,Pamlico,4892,45.3,2814,72.8,4900,38.5,96.2
2021-05-23,37139,North Carolina,NC ,Pasquotank,10810,34.8,4548,66.5,10835,27.2,96.2
2021-05-23,37141,North Carolina,NC ,Pender,19109,39,7935,67.7,19265,30.6,96.2
2021-05-23,37143,North Carolina,NC ,Perquimans,2083,19,1223,33.3,2090,15.5,96.2
2021-05-23,37145,North Carolina,NC ,Person,13392,42.7,5610,70.7,13481,34.1,96.2
2021-05-23,37147,North Carolina,NC ,Pitt,58890,41.3,17922,71.6,59662,33,96.2
2021-05-23,37149,North Carolina,NC ,Polk,6146,35.2,3143,47.3,6203,29.9,96.2
2021-05-23,37151,North Carolina,NC ,Randolph,35079,31.4,15191,58.3,35441,24.7,96.2
2021-05-23,37153,North Carolina,NC ,Richmond,12762,37,5562,68,12835,28.6,96.2
2021-05-23,37155,North Carolina,NC ,Robeson,25717,26.1,11753,57.2,25872,19.8,96.2
2021-05-23,37157,North Carolina,NC ,Rockingham,26333,36.2,11737,61.8,26610,29.2,96.2
2021-05-23,37159,North Carolina,NC ,Rowan,35252,31.8,15709,61.9,35584,25,96.2
2021-05-23,37161,North Carolina,NC ,Rutherford,15821,29.6,7419,49.9,15904,23.7,96.2
2021-05-23,37163,North Carolina,NC ,Sampson,17607,36.6,7293,62.7,17695,27.9,96.2
2021-05-23,37165,North Carolina,NC ,Scotland,9647,36,4151,63.6,9723,27.9,96.2
2021-05-23,37167,North Carolina,NC ,Stanly,8710,17.7,4294,35.4,8740,13.9,96.2
2021-05-23,37169,North Carolina,NC ,Stokes,10049,27.1,4725,47.6,10147,22.3,96.2
2021-05-23,37171,North Carolina,NC ,Surry,22596,39.8,9854,65.9,22836,31.8,96.2
2021-05-23,37173,North Carolina,NC ,Swain,5078,45.6,2100,74.9,5130,35.9,96.2
2021-05-23,37175,North Carolina,NC ,Transylvania,13116,45.1,6455,59.7,13261,38.6,96.2
2021-05-23,37177,North Carolina,NC ,Tyrrell,1127,34.3,507,62.6,1133,28.2,96.2
2021-05-23,37179,North Carolina,NC ,Union,72222,40.9,21518,68.9,73962,30.8,96.2
2021-05-23,37181,North Carolina,NC ,Vance,11654,34.2,5241,61.8,11773,26.4,96.2
2021-05-23,37183,North Carolina,NC ,Wake,475260,56,110166,82.3,486638,43.8,96.2
2021-05-23,37185,North Carolina,NC ,Warren,4545,28.1,1847,35.7,4581,23.2,96.2
2021-05-23,37187,North Carolina,NC ,Washington,3197,34.5,1801,61.4,3210,27.7,96.2
2021-05-23,37189,North Carolina,NC ,Watauga,20832,42.5,6303,68.3,20896,37.2,96.2
2021-05-23,37191,North Carolina,NC ,Wayne,34754,37,12433,59.8,35087,28.5,96.2
2021-05-23,37193,North Carolina,NC ,Wilkes,17173,31.4,8251,54.4,17320,25.3,96.2
2021-05-23,37195,North Carolina,NC ,Wilson,24031,38,10148,66.2,24164,29.5,96.2
2021-05-23,37197,North Carolina,NC ,Yadkin,11153,37.4,5036,65.3,11251,29.9,96.2
2021-05-23,37199,North Carolina,NC ,Yancey,5908,40,3107,65.5,5935,32.8,96.2
2021-05-23,UNK,North Carolina,NC ,Unknown,141201,,40492,,142259,,96.2
2021-05-24,37001,North Carolina,NC ,Alamance,58442,44.2,20270,69.8,59431,35.1,96.2
2021-05-24,37003,North Carolina,NC ,Alexander,10657,35.5,4730,61.7,10731,28.6,96.2
2021-05-24,37005,North Carolina,NC ,Alleghany,4101,44.3,2057,66,4109,36.9,96.2
2021-05-24,37007,North Carolina,NC ,Anson,4022,20.5,1830,38.7,4054,16.6,96.2
2021-05-24,37009,North Carolina,NC ,Ashe,8967,39.9,3924,54.1,9010,33.1,96.2
2021-05-24,37011,North Carolina,NC ,Avery,6127,40.9,2772,69,6142,35,96.2
2021-05-24,37013,North Carolina,NC ,Beaufort,16814,44.6,8426,73,16900,36,96.2
2021-05-24,37015,North Carolina,NC ,Bertie,5460,34.9,2468,55.1,5471,28.9,96.2
2021-05-24,37017,North Carolina,NC ,Bladen,6806,26.1,3736,50.1,6855,20.9,96.2
2021-05-24,37019,North Carolina,NC ,Brunswick,60079,49.3,33920,72.8,60399,42.3,96.2
2021-05-24,37021,North Carolina,NC ,Buncombe,109257,51.1,37315,69.8,110687,42.4,96.2
2021-05-24,37023,North Carolina,NC ,Burke,25933,35.1,11169,59.7,26221,29,96.2
2021-05-24,37025,North Carolina,NC ,Cabarrus,64591,40,20328,69.9,65770,30.4,96.2
2021-05-24,37027,North Carolina,NC ,Caldwell,23999,36.4,11035,65.8,24237,29.5,96.2
2021-05-24,37029,North Carolina,NC ,Camden,2710,32.2,864,47.1,2721,25,96.2
2021-05-24,37031,North Carolina,NC ,Carteret,19477,33.9,9728,54.4,19575,28.2,96.2
2021-05-24,37033,North Carolina,NC ,Caswell,7221,39.3,3361,67.2,7251,32.1,96.2
2021-05-24,37035,North Carolina,NC ,Catawba,50419,40.5,21486,73.7,51071,32,96.2
2021-05-24,37037,North Carolina,NC ,Chatham,28361,47.5,12362,66.3,28709,38.6,96.2
2021-05-24,37039,North Carolina,NC ,Cherokee,9194,38.5,5464,62.6,9204,32.2,96.2
2021-05-24,37041,North Carolina,NC ,Chowan,4222,37.8,2094,59.5,4239,30.4,96.2
2021-05-24,37043,North Carolina,NC ,Clay,2637,28.2,1615,45.1,2639,23.5,96.2
2021-05-24,37045,North Carolina,NC ,Cleveland,26420,34.5,11913,64.1,26708,27.3,96.2
2021-05-24,37047,North Carolina,NC ,Columbus,14044,31.9,6193,54.2,14129,25.5,96.2
2021-05-24,37049,North Carolina,NC ,Craven,36326,45.2,16098,80.1,36610,35.8,96.2
2021-05-24,37051,North Carolina,NC ,Cumberland,119603,47.3,31010,75.8,120952,36.1,96.2
2021-05-24,37053,North Carolina,NC ,Currituck,8497,39.2,3348,73.6,8553,30.8,96.2
2021-05-24,37055,North Carolina,NC ,Dare,19175,63.7,8231,99.9,19523,52.8,96.2
2021-05-24,37057,North Carolina,NC ,Davidson,45379,34.6,18792,60.4,45926,27.4,96.2
2021-05-24,37059,North Carolina,NC ,Davie,14534,42.9,6142,66.2,14789,34.5,96.2
2021-05-24,37061,North Carolina,NC ,Duplin,13263,29.6,5593,49,13330,22.7,96.2
2021-05-24,37063,North Carolina,NC ,Durham,141059,55.1,33753,77.1,143296,44.6,96.2
2021-05-24,37065,North Carolina,NC ,Edgecombe,13288,33.3,6402,60.9,13355,25.9,96.2
2021-05-24,37067,North Carolina,NC ,Forsyth,137541,46.6,44375,70.8,140132,36.7,96.2
2021-05-24,37069,North Carolina,NC ,Franklin,19204,35.2,7345,61.5,19465,27.9,96.2
2021-05-24,37071,North Carolina,NC ,Gaston,59885,34.4,22785,62.2,60624,27,96.2
2021-05-24,37073,North Carolina,NC ,Gates,3185,34.5,1389,57.4,3196,27.6,96.2
2021-05-24,37075,North Carolina,NC ,Graham,2475,36.6,1255,60.7,2478,29.4,96.2
2021-05-24,37077,North Carolina,NC ,Granville,21842,45.4,7067,66.2,22161,36.7,96.2
2021-05-24,37079,North Carolina,NC ,Greene,5207,30.8,1728,48.1,5241,24.9,96.2
2021-05-24,37081,North Carolina,NC ,Guilford,194148,46.4,59621,71.5,197961,36.9,96.2
2021-05-24,37083,North Carolina,NC ,Halifax,15812,40.1,7277,68.1,15875,31.7,96.2
2021-05-24,37085,North Carolina,NC ,Harnett,29750,29.5,11183,64.1,30070,22.1,96.2
2021-05-24,37087,North Carolina,NC ,Haywood,23236,45.6,11107,71.3,23355,37.5,96.2
2021-05-24,37089,North Carolina,NC ,Henderson,42845,44.9,20316,65.6,43206,36.8,96.2
2021-05-24,37091,North Carolina,NC ,Hertford,4170,21.6,1804,37.3,4188,17.7,96.2
2021-05-24,37093,North Carolina,NC ,Hoke,8938,22.2,3077,52.6,9012,16.3,96.2
2021-05-24,37095,North Carolina,NC ,Hyde,2199,53.7,873,78.4,2208,44.7,96.2
2021-05-24,37097,North Carolina,NC ,Iredell,52226,37.1,19825,67.2,52829,29.1,96.2
2021-05-24,37099,North Carolina,NC ,Jackson,15642,42.6,5830,66.6,15831,36,96.2
2021-05-24,37101,North Carolina,NC ,Johnston,60470,38.6,19491,68.3,61417,29.3,96.2
2021-05-24,37103,North Carolina,NC ,Jones,2939,38.1,1483,65.7,2946,31.3,96.2
2021-05-24,37105,North Carolina,NC ,Lee,19517,41.4,7598,73,19761,32,96.2
2021-05-24,37107,North Carolina,NC ,Lenoir,16875,38.9,7666,67.8,16952,30.3,96.2
2021-05-24,37109,North Carolina,NC ,Lincoln,24980,36.7,10522,68.1,25209,29.3,96.2
2021-05-24,37113,North Carolina,NC ,Macon,9195,31.4,4092,39.5,9277,25.9,96.2
2021-05-24,37115,North Carolina,NC ,Madison,6985,38.9,3384,67.2,7008,32.2,96.2
2021-05-24,37117,North Carolina,NC ,Martin,14532,81.1,6464,99.9,14673,65.4,96.2
2021-05-24,37111,North Carolina,NC ,McDowell,14068,38.4,7289,76.6,14161,30.9,96.2
2021-05-24,37119,North Carolina,NC ,Mecklenburg,376485,44.2,92343,72.3,383470,34.5,96.2
2021-05-24,37121,North Carolina,NC ,Mitchell,4398,36,2126,55.8,4407,29.5,96.2
2021-05-24,37123,North Carolina,NC ,Montgomery,6801,32,3341,58.2,6825,25.1,96.2
2021-05-24,37125,North Carolina,NC ,Moore,38909,49,18857,77.9,39571,39.2,96.2
2021-05-24,37127,North Carolina,NC ,Nash,30070,40.8,12745,71,30245,32.1,96.2
2021-05-24,37129,North Carolina,NC ,New Hanover,91985,48,32543,75.4,93399,39.8,96.2
2021-05-24,37131,North Carolina,NC ,Northampton,5922,36.7,3196,60.8,5932,30.4,96.2
2021-05-24,37133,North Carolina,NC ,Onslow,56269,37.7,15209,79.9,56870,28.7,96.2
2021-05-24,37135,North Carolina,NC ,Orange,74385,62,18465,85.3,76456,51.5,96.2
2021-05-24,37137,North Carolina,NC ,Pamlico,4892,45.3,2814,72.8,4900,38.5,96.2
2021-05-24,37139,North Carolina,NC ,Pasquotank,10816,34.8,4549,66.5,10841,27.2,96.2
2021-05-24,37141,North Carolina,NC ,Pender,19137,39,7938,67.8,19293,30.6,96.2
2021-05-24,37143,North Carolina,NC ,Perquimans,2092,19.1,1223,33.3,2099,15.6,96.2
2021-05-24,37145,North Carolina,NC ,Person,13424,42.8,5617,70.8,13515,34.2,96.2
2021-05-24,37147,North Carolina,NC ,Pitt,58931,41.4,17928,71.6,59706,33,96.2
2021-05-24,37149,North Carolina,NC ,Polk,6154,35.2,3145,47.3,6211,30,96.2
2021-05-24,37151,North Carolina,NC ,Randolph,35145,31.5,15202,58.3,35509,24.7,96.2
2021-05-24,37153,North Carolina,NC ,Richmond,12783,37,5564,68,12857,28.7,96.2
2021-05-24,37155,North Carolina,NC ,Robeson,25748,26.2,11754,57.2,25905,19.8,96.2
2021-05-24,37157,North Carolina,NC ,Rockingham,26370,36.3,11748,61.8,26647,29.3,96.2
2021-05-24,37159,North Carolina,NC ,Rowan,35367,31.9,15720,62,35707,25.1,96.2
2021-05-24,37161,North Carolina,NC ,Rutherford,15843,29.7,7421,50,15927,23.8,96.2
2021-05-24,37163,North Carolina,NC ,Sampson,17630,36.7,7296,62.7,17719,27.9,96.2
2021-05-24,37165,North Carolina,NC ,Scotland,9655,36,4151,63.6,9731,27.9,96.2
